SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species,company_name,person_name,email,website,country,issues,has_issues,suggested_email,suggested_country,email_confidence,country_confidence,corrections_applied,is_duplicate,duplicate_group,role_function,role_confidence
5.2490142459033695,3.4585207096486448,1.5943065614302077,0.6569089569224076,Iris-setosa,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,False,,Other,0.0
4.829753987583,2.9297589129152457,1.8737638446522171,0.4302304187458726,Iris-setosa,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
4.559157684219515,3.3627680130757898,1.1609746921562614,0.0602810739289229,Iris-setosa,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
4.67258868146981,2.5260159266026605,0.98252465024609,0.0313137412277082,Iris-setosa,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
4.696150663899673,3.694274199778582,1.1275927773436367,-0.2236911104005874,Iris-setosa,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
5.839694630676466,3.832267109854039,1.7202584614063772,-0.027424455864037,Iris-setosa,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
4.436685182642445,3.43327677691296,1.054701926773309,0.4127094055037015,Iris-setosa,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
4.819808393024359,3.3124918750620167,1.3194880163311808,0.7556834553526812,Iris-setosa,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
4.39595083257862,2.58268672131323,1.6467634736309569,-0.1662530949913066,Iris-setosa,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
4.962659078501427,2.512098962836068,1.1015441853304708,0.159058370760737,Iris-virginica,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
5.621539973998623,3.7514104843569913,1.465305515283528,0.1096688913232133,Iris-setosa,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
4.356443402889772,3.1840467374815877,1.4618083687120638,0.5171366678656747,Iris-setosa,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
4.9030854868705385,2.47108795339118,1.4972251908184384,-0.0155246841248949,Iris-setosa,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
4.096923399908213,3.1835028866522603,1.409299856748785,0.3793840357348595,Iris-setosa,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
5.548234743033208,3.907236287244636,1.2993790294210692,0.4926635381367077,Iris-setosa,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
5.556247728646413,4.344302307000855,1.1680995077981915,0.0411380127757988,Iris-setosa,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
5.64375774671826,4.306872008571247,1.2783969635258998,0.7010598693676073,Iris-setosa,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
5.2084908075142895,3.3064640736184625,1.508418681652524,0.7614109699397907,Iris-setosa,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
5.689252188267015,4.269393096744202,0.9140764687730768,0.5465707513125672,Iris-setosa,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
5.126114120471451,3.71029779486024,1.5275282329606508,-0.2962706743802678,Iris-setosa,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
5.334098433648747,3.507133771453524,2.1433682134224545,0.0445189345179058,Iris-setosa,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
4.857451919132044,3.5494728869246392,1.7746206353106222,0.4986253328979053,Iris-setosa,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
4.441071938869888,3.753980229934007,1.0291232648044122,0.4905934971598668,Iris-setosa,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
4.889384071836794,3.2017013560206693,1.5823675540603528,0.0609455155603644,Iris-setosa,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
4.888836083119372,3.4783165816539667,1.9015340369927385,0.1296238599874559,Iris-setosa,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
4.575388777384876,2.8738064031703923,1.4971856450419692,-0.0406831807664856,Iris-setosa,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
4.951614286500197,3.5212152570443616,2.165855770363159,0.4523733438495517,Iris-setosa,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
5.27726511721683,3.47766622527015,0.9243686354102876,0.1920458373652349,Iris-setosa,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
5.218069062982308,4.138972633745586,1.342291710565663,0.2904642027000838,Iris-setosa,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
4.689586469088427,2.8493965887141406,1.9428468443545064,0.4255799098060322,Iris-setosa,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
5.037309584112914,2.827183763561578,2.0208382932808298,-0.2205553188376842,Iris-setosa,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
5.576057128140081,4.057136687742993,1.2028391024607936,0.2301106811191684,Iris-setosa,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
5.229895409526293,3.94895730376514,1.0348009706801602,0.1205688924418082,Iris-setosa,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
5.181308885882169,4.342077729190555,1.124172729729859,0.6649803215052619,Iris-setosa,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
4.6650240122991296,3.003381545138297,1.7440551652109009,-0.2692592949301865,Iris-setosa,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
5.068237980381239,3.5921428262847286,0.7177550296316317,0.2553901575596913,Iris-setosa,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
5.577964838274527,3.734546861533193,0.9289147867365756,-0.1961369839252829,Iris-setosa,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
5.05658246968507,3.189095401969956,1.575147855103763,0.2039344628490927,Iris-setosa,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
4.195992583526453,3.069676109148301,1.3879217419896044,-0.0143054254079103,Iris-setosa,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
5.6597323533434265,3.542149876273536,1.1426089508392054,0.3969660825901489,Iris-setosa,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
4.707595498931804,3.736125381122736,1.647578673702221,0.0537953044944868,Iris-setosa,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
4.789012838773297,2.423834278080949,1.5466180479983471,0.8690378947961841,Iris-setosa,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
4.326383565199139,2.973879150692753,1.033145671112343,-0.0447430854896314,Iris-setosa,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
4.976869487175769,3.602345592444993,1.683007239799006,0.8481549747108071,Iris-virginica,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
5.103900567563372,4.236060223147195,1.8206029500286127,1.2160507499768856,Iris-setosa,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
4.987700204329502,2.742852733075116,1.078732250581666,0.4447417245729556,Iris-setosa,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
5.032961164402244,4.014200148227627,1.7419712873720634,0.1781513262029381,Iris-setosa,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
4.345961884579478,2.745545832594241,1.2660455143798937,0.4569196382970417,Iris-setosa,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
5.364228123239061,3.326278366386404,1.5519542777553543,0.315595213918651,Iris-setosa,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
4.73484276913966,3.346117531783658,1.4174626155338,-0.1428910893491869,Iris-setosa,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
7.107336208104485,3.3682353579104705,5.024915372952584,1.7161406156104708,Iris-versicolor,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
5.986699189612873,2.9186524880254634,4.654510580162598,1.654135785273663,Iris-versicolor,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
7.054514305891814,4.255819447196417,5.07126715320795,1.84066969205418,Iris-versicolor,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
5.786200529047961,2.4954173753917392,3.905419226607896,1.5276907661479804,Iris-versicolor,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
6.268152435638728,2.728954417977997,4.4543909356512685,1.5245622418158968,Iris-versicolor,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
6.394397570002052,2.2398204422224754,4.705878057112354,0.8161852386431045,Iris-versicolor,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
6.1584204402631695,3.6266851790902095,4.719284005728639,1.2766765666212083,Iris-versicolor,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
4.68540888722201,2.6038793246804026,3.080890010484859,1.0649375768745926,Iris-versicolor,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
6.613671551971144,2.7045198957182546,5.243183226797598,1.4901757066954031,Iris-versicolor,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
4.592457224002718,2.7559362944308283,3.7014640605694833,1.655730000438867,Iris-versicolor,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
4.762243778470189,1.9655790675599305,3.651496183694137,1.2597265582510364,Iris-versicolor,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
5.539911077883268,2.8996496292477154,4.057516406651714,1.3040012302278865,Iris-versicolor,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
6.529636272084329,2.321494513288287,3.6217348136994874,1.2753585841164328,Iris-versicolor,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
6.736646859103789,3.209739578165344,4.2441890102137965,1.2547297781401243,Iris-versicolor,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
5.980073344755986,2.6876991603143656,3.733145828443869,1.532390216028801,Iris-setosa,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
6.421920858526575,3.08214239318146,3.427619797979278,1.092683707599713,Iris-versicolor,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
5.5242295545820514,2.625665045410545,4.98972339117949,1.0709575866118102,Iris-versicolor,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
5.667986653990905,2.739222173185828,4.532381986719834,0.5692413546461682,Iris-versicolor,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
6.548949125646488,2.2030699183058764,4.205547404685615,1.6386310422789812,Iris-versicolor,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
5.65971790867204,2.3199349368523614,3.9209406254970056,0.984405920941472,Iris-versicolor,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
5.934055203575375,3.398639202356314,5.275805044843605,1.4286553503519452,Iris-versicolor,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
6.73991001239688,2.214373660143249,3.954464471489325,1.476495161945373,Iris-versicolor,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
6.384297560320509,2.313190144053822,4.837563324892818,1.35209971960235,Iris-versicolor,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
5.923190572916736,3.0548806291063078,4.807104645789514,0.9921271214218036,Iris-versicolor,,,,,,missing_company_name;missing_person_name;missing_email;missing_country,True,,,0.0,0.0,,True,,Other,0.0
